1,Time,Displacement,Force,Tensile strain (Strain 1),Tensile stress
,(s),(mm),(kN),(%),(MPa)
"","9.9000","0.3274","0.3259","0.0482","15.5182"
"","9.9200","0.3281","0.3264","0.0478","15.5430"
"","9.9400","0.3287","0.3270","0.0479","15.5702"
"","9.9600","0.3293","0.3275","0.0492","15.5937"
"","9.9800","0.3300","0.3280","0.0512","15.6177"
"","10.0000","0.3306","0.3285","0.0518","15.6446"
"","10.0200","0.3313","0.3291","0.0516","15.6738"
"","10.0400","0.3320","0.3297","0.0513","15.7018"
"","10.0600","0.3327","0.3304","0.0510","15.7317"
"","10.0800","0.3334","0.3310","0.0506","15.7614"
"","10.1000","0.3340","0.3316","0.0503","15.7899"
"","10.1200","0.3347","0.3321","0.0500","15.8156"
"","10.1400","0.3354","0.3327","0.0498","15.8406"
"","10.1600","0.3360","0.3332","0.0496","15.8654"
"","10.1800","0.3367","0.3337","0.0493","15.8923"
"","10.2000","0.3374","0.3343","0.0494","15.9207"
"","10.2200","0.3380","0.3349","0.0518","15.9490"
"","10.2400","0.3387","0.3354","0.0531","15.9734"
"","10.2600","0.3393","0.3360","0.0533","15.9990"
"","10.2800","0.3400","0.3366","0.0529","16.0270"
"","10.3000","0.3407","0.3372","0.0524","16.0563"
"","10.3200","0.3414","0.3378","0.0521","16.0872"
"","10.3400","0.3421","0.3385","0.0518","16.1170"
"","10.3600","0.3428","0.3391","0.0516","16.1499"
"","10.3800","0.3434","0.3396","0.0513","16.1722"
"","10.4000","0.3441","0.3401","0.0510","16.1955"
"","10.4200","0.3447","0.3407","0.0504","16.2230"
"","10.4400","0.3453","0.3413","0.0501","16.2504"
"","10.4600","0.3460","0.3418","0.0520","16.2752"
"","10.4800","0.3467","0.3423","0.0540","16.3018"
"","10.5000","0.3473","0.3429","0.0544","16.3269"
"","10.5200","0.3480","0.3435","0.0542","16.3549"
"","10.5400","0.3487","0.3441","0.0538","16.3854"
"","10.5600","0.3493","0.3447","0.0536","16.4133"
"","10.5800","0.3500","0.3454","0.0531","16.4465"
"","10.6000","0.3507","0.3459","0.0527","16.4736"
"","10.6200","0.3513","0.3464","0.0523","16.4967"
"","10.6400","0.3520","0.3469","0.0520","16.5214"
"","10.6600","0.3526","0.3475","0.0518","16.5489"
"","10.6800","0.3533","0.3481","0.0517","16.5748"
"","10.7000","0.3539","0.3486","0.0524","16.6003"
"","10.7200","0.3546","0.3493","0.0548","16.6333"
"","10.7400","0.3553","0.3499","0.0557","16.6640"
"","10.7600","0.3560","0.3506","0.0557","16.6954"
"","10.7800","0.3567","0.3513","0.0555","16.7287"
"","10.8000","0.3574","0.3521","0.0551","16.7679"
"","10.8200","0.3581","0.3529","0.0547","16.8045"
"","10.8400","0.3588","0.3536","0.0543","16.8366"
"","10.8600","0.3594","0.3541","0.0539","16.8626"
"","10.8800","0.3601","0.3548","0.0538","16.8930"
"","10.9000","0.3607","0.3554","0.0536","16.9234"
"","10.9200","0.3613","0.3561","0.0534","16.9551"
"","10.9400","0.3620","0.3567","0.0533","16.9868"
"","10.9600","0.3627","0.3574","0.0554","17.0184"
"","10.9800","0.3634","0.3581","0.0568","17.0547"
"","11.0000","0.3641","0.3589","0.0573","17.0895"
"","11.0200","0.3648","0.3595","0.0570","17.1204"
"","11.0400","0.3654","0.3602","0.0566","17.1526"
"","11.0600","0.3661","0.3608","0.0562","17.1824"
"","11.0800","0.3668","0.3614","0.0559","17.2099"
"","11.1000","0.3675","0.3621","0.0557","17.2423"
"","11.1200","0.3681","0.3627","0.0555","17.2694"
"","11.1400","0.3687","0.3631","0.0551","17.2924"
"","11.1600","0.3693","0.3637","0.0549","17.3208"
"","11.1800","0.3700","0.3643","0.0546","17.3486"
"","11.2000","0.3706","0.3649","0.0556","17.3766"
"","11.2200","0.3713","0.3655","0.0578","17.4059"
"","11.2400","0.3720","0.3662","0.0588","17.4358"
"","11.2600","0.3726","0.3668","0.0587","17.4665"
"","11.2800","0.3733","0.3675","0.0583","17.4996"
"","11.3000","0.3740","0.3681","0.0579","17.5266"
"","11.3200","0.3746","0.3687","0.0575","17.5562"
"","11.3400","0.3753","0.3693","0.0573","17.5837"
"","11.3600","0.3759","0.3698","0.0571","17.6080"
"","11.3800","0.3766","0.3703","0.0568","17.6357"
"","11.4000","0.3772","0.3710","0.0564","17.6653"
"","11.4200","0.3779","0.3715","0.0561","17.6928"
"","11.4400","0.3786","0.3722","0.0563","17.7223"
"","11.4600","0.3792","0.3728","0.0585","17.7517"
"","11.4800","0.3799","0.3733","0.0600","17.7770"
"","11.5000","0.3807","0.3739","0.0602","17.8071"
"","11.5200","0.3814","0.3747","0.0599","17.8417"
"","11.5400","0.3821","0.3754","0.0594","17.8742"
"","11.5600","0.3828","0.3760","0.0591","17.9071"
"","11.5800","0.3834","0.3766","0.0589","17.9323"
"","11.6000","0.3841","0.3770","0.0587","17.9537"
"","11.6200","0.3847","0.3775","0.0584","17.9750"
"","11.6400","0.3854","0.3780","0.0581","18.0013"
"","11.6600","0.3860","0.3787","0.0578","18.0312"
"","11.6800","0.3867","0.3792","0.0576","18.0595"
"","11.7000","0.3874","0.3799","0.0593","18.0906"
"","11.7200","0.3881","0.3805","0.0610","18.1206"
"","11.7400","0.3887","0.3811","0.0616","18.1459"
"","11.7600","0.3894","0.3816","0.0615","18.1725"
"","11.7800","0.3901","0.3822","0.0611","18.1978"
"","11.8000","0.3907","0.3827","0.0606","18.2231"
"","11.8200","0.3914","0.3833","0.0604","18.2510"
"","11.8400","0.3920","0.3838","0.0601","18.2755"
"","11.8600","0.3926","0.3842","0.0598","18.2954"
"","11.8800","0.3933","0.3847","0.0594","18.3172"
"","11.9000","0.3939","0.3852","0.0592","18.3447"
"","11.9200","0.3946","0.3858","0.0590","18.3730"
"","11.9400","0.3953","0.3864","0.0596","18.3986"
"","11.9600","0.3960","0.3870","0.0619","18.4275"
"","11.9800","0.3967","0.3876","0.0629","18.4563"
"","12.0000","0.3974","0.3882","0.0628","18.4862"
"","12.0200","0.3981","0.3889","0.0623","18.5178"
"","12.0400","0.3988","0.3893","0.0620","18.5392"
"","12.0600","0.3994","0.3899","0.0617","18.5652"
"","12.0800","0.4001","0.3905","0.0614","18.5940"
"","12.1000","0.4007","0.3910","0.0610","18.6174"
"","12.1200","0.4013","0.3914","0.0607","18.6390"
"","12.1400","0.4020","0.3919","0.0607","18.6622"
"","12.1600","0.4026","0.3925","0.0604","18.6885"
"","12.1800","0.4033","0.3930","0.0603","18.7142"
"","12.2000","0.4040","0.3936","0.0625","18.7430"
"","12.2200","0.4047","0.3942","0.0640","18.7707"
"","12.2400","0.4054","0.3947","0.0644","18.7962"
"","12.2600","0.4061","0.3954","0.0641","18.8265"
"","12.2800","0.4067","0.3959","0.0636","18.8530"
"","12.3000","0.4074","0.3964","0.0633","18.8751"
"","12.3200","0.4080","0.3969","0.0631","18.8990"
"","12.3400","0.4087","0.3973","0.0628","18.9202"
"","12.3600","0.4093","0.3978","0.0624","18.9418"
"","12.3800","0.4099","0.3982","0.0621","18.9636"
"","12.4000","0.4105","0.3988","0.0618","18.9890"
"","12.4200","0.4112","0.3993","0.0615","19.0145"
"","12.4400","0.4119","0.3999","0.0626","19.0412"
"","12.4600","0.4126","0.4005","0.0648","19.0721"
"","12.4800","0.4133","0.4011","0.0656","19.0986"
"","12.5000","0.4140","0.4017","0.0654","19.1272"
"","12.5200","0.4147","0.4023","0.0652","19.1574"
"","12.5400","0.4153","0.4028","0.0646","19.1829"
"","12.5600","0.4160","0.4034","0.0644","19.2085"
"","12.5800","0.4167","0.4039","0.0640","19.2346"
"","12.6000","0.4173","0.4044","0.0638","19.2576"
"","12.6200","0.4180","0.4049","0.0635","19.2813"
"","12.6400","0.4187","0.4054","0.0632","19.3060"
"","12.6600","0.4193","0.4060","0.0628","19.3355"
"","12.6800","0.4200","0.4066","0.0629","19.3639"
"","12.7000","0.4208","0.4073","0.0650","19.3965"
"","12.7200","0.4215","0.4079","0.0666","19.4239"
"","12.7400","0.4221","0.4084","0.0669","19.4480"
"","12.7600","0.4228","0.4089","0.0666","19.4721"
"","12.7800","0.4235","0.4094","0.0660","19.4942"
"","12.8000","0.4241","0.4100","0.0658","19.5239"
"","12.8200","0.4248","0.4106","0.0655","19.5513"
"","12.8400","0.4254","0.4110","0.0654","19.5720"
"","12.8600","0.4260","0.4115","0.0650","19.5954"
"","12.8800","0.4267","0.4121","0.0648","19.6226"
"","12.9000","0.4274","0.4126","0.0644","19.6475"
"","12.9200","0.4281","0.4132","0.0641","19.6739"
"","12.9400","0.4287","0.4138","0.0649","19.7027"
"","12.9600","0.4294","0.4143","0.0673","19.7267"
"","12.9800","0.4301","0.4148","0.0681","19.7541"
"","13.0000","0.4307","0.4153","0.0681","19.7781"
"","13.0200","0.4314","0.4159","0.0677","19.8032"
"","13.0400","0.4320","0.4164","0.0671","19.8277"
"","13.0600","0.4326","0.4168","0.0668","19.8500"
"","13.0800","0.4332","0.4173","0.0667","19.8733"
"","13.1000","0.4339","0.4178","0.0665","19.8958"
"","13.1200","0.4346","0.4184","0.0661","19.9221"
"","13.1400","0.4352","0.4189","0.0660","19.9472"
"","13.1600","0.4359","0.4195","0.0656","19.9756"
"","13.1800","0.4366","0.4201","0.0654","20.0032"
"","13.2000","0.4373","0.4206","0.0675","20.0280"
"","13.2200","0.4380","0.4212","0.0692","20.0579"
"","13.2400","0.4387","0.4218","0.0694","20.0842"
"","13.2600","0.4393","0.4222","0.0690","20.1064"
"","13.2800","0.4400","0.4228","0.0686","20.1338"
"","13.3000","0.4406","0.4233","0.0684","20.1586"
"","13.3200","0.4413","0.4239","0.0682","20.1834"
"","13.3400","0.4419","0.4243","0.0679","20.2069"
"","13.3600","0.4426","0.4249","0.0675","20.2316"
"","13.3800","0.4433","0.4255","0.0672","20.2620"
"","13.4000","0.4440","0.4261","0.0669","20.2922"
"","13.4200","0.4447","0.4268","0.0667","20.3218"
"","13.4400","0.4454","0.4274","0.0685","20.3533"
"","13.4600","0.4461","0.4280","0.0705","20.3804"
"","13.4800","0.4467","0.4284","0.0710","20.4019"
"","13.5000","0.4474","0.4290","0.0707","20.4280"
"","13.5200","0.4481","0.4296","0.0704","20.4560"
"","13.5400","0.4487","0.4300","0.0700","20.4760"
"","13.5600","0.4493","0.4304","0.0695","20.4968"
"","13.5800","0.4499","0.4309","0.0692","20.5180"
"","13.6000","0.4506","0.4313","0.0690","20.5400"
"","13.6200","0.4513","0.4319","0.0686","20.5655"
"","13.6400","0.4519","0.4324","0.0684","20.5924"
"","13.6600","0.4526","0.4330","0.0679","20.6198"
"","13.6800","0.4533","0.4337","0.0689","20.6542"
"","13.7000","0.4540","0.4344","0.0710","20.6844"
"","13.7200","0.4547","0.4348","0.0719","20.7063"
"","13.7400","0.4553","0.4353","0.0717","20.7306"
"","13.7600","0.4560","0.4358","0.0713","20.7510"
"","13.7800","0.4566","0.4363","0.0710","20.7777"
"","13.8000","0.4573","0.4370","0.0706","20.8082"
"","13.8200","0.4580","0.4375","0.0705","20.8344"
"","13.8400","0.4587","0.4380","0.0702","20.8596"
"","13.8600","0.4593","0.4385","0.0699","20.8823"
"","13.8800","0.4600","0.4391","0.0695","20.9089"
"","13.9000","0.4607","0.4398","0.0693","20.9427"
"","13.9200","0.4614","0.4404","0.0693","20.9727"
"","13.9400","0.4621","0.4410","0.0718","20.9998"
"","13.9600","0.4628","0.4414","0.0732","21.0215"
"","13.9800","0.4634","0.4419","0.0733","21.0445"
"","14.0000","0.4641","0.4423","0.0729","21.0643"
"","14.0200","0.4647","0.4428","0.0725","21.0861"
"","14.0400","0.4653","0.4434","0.0721","21.1133"
"","14.0600","0.4660","0.4439","0.0719","21.1366"
"","14.0800","0.4666","0.4443","0.0716","21.1580"
"","14.1000","0.4673","0.4449","0.0713","21.1841"
"","14.1200","0.4680","0.4455","0.0712","21.2123"
"","14.1400","0.4687","0.4460","0.0711","21.2375"
"","14.1600","0.4694","0.4465","0.0709","21.2623"
"","14.1800","0.4700","0.4471","0.0714","21.2890"
"","14.2000","0.4707","0.4477","0.0737","21.3213"
"","14.2200","0.4714","0.4482","0.0745","21.3435"
"","14.2400","0.4720","0.4487","0.0744","21.3645"
"","14.2600","0.4726","0.4491","0.0740","21.3842"
"","14.2800","0.4732","0.4495","0.0735","21.4069"
"","14.3000","0.4739","0.4500","0.0733","21.4292"
"","14.3200","0.4746","0.4506","0.0730","21.4571"
"","14.3400","0.4753","0.4511","0.0728","21.4808"
"","14.3600","0.4759","0.4517","0.0725","21.5081"
"","14.3800","0.4766","0.4523","0.0723","21.5366"
"","14.4000","0.4774","0.4529","0.0720","21.5676"
"","14.4200","0.4781","0.4535","0.0717","21.5946"
"","14.4400","0.4788","0.4540","0.0735","21.6207"
"","14.4600","0.4794","0.4545","0.0755","21.6444"
"","14.4800","0.4801","0.4551","0.0759","21.6697"
"","14.5000","0.4807","0.4556","0.0755","21.6930"
"","14.5200","0.4814","0.4560","0.0750","21.7159"
"","14.5400","0.4820","0.4566","0.0747","21.7424"
"","14.5600","0.4827","0.4571","0.0742","21.7660"
"","14.5800","0.4834","0.4576","0.0740","21.7884"
"","14.6000","0.4841","0.4582","0.0738","21.8170"
"","14.6200","0.4848","0.4587","0.0736","21.8447"
"","14.6400","0.4855","0.4593","0.0733","21.8728"
"","14.6600","0.4861","0.4599","0.0731","21.9007"
"","14.6800","0.4868","0.4604","0.0734","21.9250"
"","14.7000","0.4875","0.4609","0.0756","21.9469"
"","14.7200","0.4882","0.4614","0.0769","21.9713"
"","14.7400","0.4888","0.4618","0.0770","21.9909"
"","14.7600","0.4894","0.4623","0.0764","22.0143"
"","14.7800","0.4900","0.4627","0.0760","22.0345"
"","14.8000","0.4906","0.4631","0.0757","22.0540"
"","14.8200","0.4913","0.4635","0.0755","22.0730"
"","14.8400","0.4920","0.4641","0.0753","22.0978"
"","14.8600","0.4926","0.4646","0.0750","22.1238"
"","14.8800","0.4933","0.4652","0.0747","22.1515"
"","14.9000","0.4940","0.4657","0.0745","22.1761"
"","14.9200","0.4947","0.4662","0.0743","22.1991"
"","14.9400","0.4953","0.4667","0.0749","22.2220"
"","14.9600","0.4960","0.4671","0.0770","22.2435"
"","14.9800","0.4966","0.4676","0.0782","22.2645"
"","15.0000","0.4973","0.4680","0.0782","22.2872"
"","15.0200","0.4980","0.4686","0.0780","22.3129"
"","15.0400","0.4986","0.4691","0.0775","22.3388"
"","15.0600","0.4993","0.4697","0.0771","22.3659"
"","15.0800","0.4999","0.4702","0.0768","22.3912"
"","15.1000","0.5006","0.4707","0.0766","22.4134"
"","15.1200","0.5013","0.4712","0.0764","22.4385"
"","15.1400","0.5020","0.4718","0.0761","22.4668"
"","15.1600","0.5027","0.4723","0.0758","22.4917"
"","15.1800","0.5034","0.4729","0.0755","22.5193"
"","15.2000","0.5041","0.4734","0.0762","22.5410"
"","15.2200","0.5047","0.4738","0.0784","22.5608"
"","15.2400","0.5054","0.4743","0.0795","22.5851"
"","15.2600","0.5060","0.4748","0.0795","22.6086"
"","15.2800","0.5067","0.4752","0.0792","22.6296"
"","15.3000","0.5074","0.4758","0.0788","22.6556"
"","15.3200","0.5081","0.4763","0.0786","22.6833"
"","15.3400","0.5088","0.4769","0.0783","22.7078"
"","15.3600","0.5094","0.4773","0.0780","22.7279"
"","15.3800","0.5101","0.4778","0.0776","22.7510"
"","15.4000","0.5107","0.4782","0.0773","22.7720"
"","15.4200","0.5114","0.4787","0.0770","22.7946"
"","15.4400","0.5120","0.4791","0.0768","22.8124"
"","15.4600","0.5126","0.4796","0.0774","22.8363"
"","15.4800","0.5133","0.4800","0.0796","22.8594"
"","15.5000","0.5139","0.4805","0.0809","22.8816"
"","15.5200","0.5146","0.4810","0.0808","22.9028"
"","15.5400","0.5153","0.4814","0.0805","22.9261"
"","15.5600","0.5160","0.4820","0.0801","22.9531"
"","15.5800","0.5167","0.4825","0.0798","22.9765"
"","15.6000","0.5174","0.4831","0.0796","23.0042"
"","15.6200","0.5181","0.4838","0.0791","23.0372"
"","15.6400","0.5188","0.4844","0.0788","23.0660"
"","15.6600","0.5195","0.4849","0.0786","23.0894"
"","15.6800","0.5201","0.4853","0.0784","23.1097"
"","15.7000","0.5208","0.4857","0.0782","23.1278"
"","15.7200","0.5214","0.4861","0.0786","23.1457"
"","15.7400","0.5221","0.4865","0.0807","23.1675"
"","15.7600","0.5227","0.4871","0.0820","23.1932"
"","15.7800","0.5234","0.4876","0.0821","23.2178"
"","15.8000","0.5240","0.4881","0.0817","23.2431"
"","15.8200","0.5247","0.4885","0.0813","23.2641"
"","15.8400","0.5254","0.4891","0.0809","23.2888"
"","15.8600","0.5261","0.4896","0.0805","23.3128"
"","15.8800","0.5267","0.4900","0.0802","23.3336"
"","15.9000","0.5274","0.4906","0.0800","23.3626"
"","15.9200","0.5281","0.4911","0.0798","23.3849"
"","15.9400","0.5287","0.4915","0.0797","23.4053"
"","15.9600","0.5293","0.4919","0.0793","23.4233"
"","15.9800","0.5299","0.4924","0.0802","23.4468"
"","16.0000","0.5306","0.4928","0.0824","23.4676"
"","16.0200","0.5312","0.4932","0.0833","23.4878"
"","16.0400","0.5319","0.4938","0.0831","23.5129"
"","16.0600","0.5326","0.4943","0.0827","23.5384"
"","16.0800","0.5333","0.4948","0.0823","23.5639"
"","16.1000","0.5340","0.4954","0.0819","23.5915"
"","16.1200","0.5347","0.4960","0.0816","23.6171"
"","16.1400","0.5353","0.4965","0.0813","23.6421"
"","16.1600","0.5360","0.4969","0.0811","23.6631"
"","16.1800","0.5366","0.4974","0.0810","23.6839"
"","16.2000","0.5373","0.4978","0.0810","23.7068"
"","16.2200","0.5380","0.4983","0.0807","23.7307"
"","16.2400","0.5387","0.4989","0.0823","23.7555"
"","16.2600","0.5393","0.4993","0.0842","23.7773"
"","16.2800","0.5400","0.4999","0.0846","23.8037"
"","16.3000","0.5407","0.5005","0.0844","23.8336"
"","16.3200","0.5414","0.5011","0.0839","23.8597"
"","16.3400","0.5421","0.5016","0.0836","23.8840"
"","16.3600","0.5428","0.5021","0.0833","23.9098"
"","16.3800","0.5435","0.5027","0.0830","23.9359"
"","16.4000","0.5441","0.5031","0.0827","23.9556"
"","16.4200","0.5448","0.5036","0.0823","23.9804"
"","16.4400","0.5454","0.5040","0.0821","24.0016"
"","16.4600","0.5460","0.5045","0.0818","24.0231"
"","16.4800","0.5467","0.5049","0.0818","24.0419"
"","16.5000","0.5474","0.5054","0.0840","24.0652"
"","16.5200","0.5481","0.5059","0.0855","24.0912"
"","16.5400","0.5487","0.5065","0.0856","24.1184"
"","16.5600","0.5494","0.5070","0.0854","24.1428"
"","16.5800","0.5501","0.5075","0.0850","24.1659"
"","16.6000","0.5507","0.5080","0.0846","24.1923"
"","16.6200","0.5514","0.5085","0.0842","24.2138"
"","16.6400","0.5521","0.5089","0.0840","24.2332"
"","16.6600","0.5527","0.5093","0.0836","24.2542"
"","16.6800","0.5533","0.5098","0.0834","24.2766"
"","16.7000","0.5539","0.5102","0.0831","24.2951"
"","16.7200","0.5546","0.5106","0.0829","24.3164"
"","16.7400","0.5552","0.5111","0.0840","24.3362"
"","16.7600","0.5559","0.5116","0.0861","24.3601"
"","16.7800","0.5566","0.5120","0.0869","24.3803"
"","16.8000","0.5573","0.5126","0.0866","24.4083"
"","16.8200","0.5580","0.5132","0.0863","24.4375"
"","16.8400","0.5587","0.5137","0.0858","24.4635"
"","16.8600","0.5594","0.5142","0.0855","24.4854"
"","16.8800","0.5600","0.5146","0.0851","24.5059"
"","16.9000","0.5607","0.5151","0.0848","24.5289"
"","16.9200","0.5613","0.5156","0.0846","24.5541"
"","16.9400","0.5620","0.5161","0.0842","24.5763"
"","16.9600","0.5626","0.5165","0.0839","24.5932"
"","16.9800","0.5633","0.5169","0.0840","24.6125"
"","17.0000","0.5640","0.5174","0.0865","24.6402"
"","17.0200","0.5647","0.5181","0.0879","24.6721"
"","17.0400","0.5654","0.5187","0.0881","24.6984"
"","17.0600","0.5661","0.5192","0.0875","24.7235"
"","17.0800","0.5668","0.5196","0.0871","24.7423"
"","17.1000","0.5674","0.5201","0.0869","24.7651"
"","17.1200","0.5681","0.5206","0.0866","24.7910"
"","17.1400","0.5688","0.5210","0.0863","24.8100"
"","17.1600","0.5694","0.5215","0.0858","24.8323"
"","17.1800","0.5700","0.5219","0.0857","24.8532"
"","17.2000","0.5706","0.5223","0.0854","24.8701"
"","17.2200","0.5713","0.5227","0.0852","24.8922"
"","17.2400","0.5719","0.5232","0.0868","24.9128"
"","17.2600","0.5726","0.5236","0.0886","24.9356"
"","17.2800","0.5733","0.5241","0.0892","24.9588"
"","17.3000","0.5740","0.5248","0.0889","24.9886"
"","17.3200","0.5747","0.5253","0.0884","25.0143"
"","17.3400","0.5754","0.5258","0.0879","25.0382"
"","17.3600","0.5760","0.5263","0.0876","25.0612"
"","17.3800","0.5767","0.5267","0.0873","25.0796"
"","17.4000","0.5773","0.5271","0.0870","25.1017"
"","17.4200","0.5780","0.5277","0.0867","25.1287"
"","17.4400","0.5787","0.5282","0.0866","25.1517"
"","17.4600","0.5794","0.5286","0.0865","25.1710"
"","17.4800","0.5800","0.5290","0.0872","25.1917"
"","17.5000","0.5807","0.5295","0.0893","25.2147"
"","17.5200","0.5814","0.5300","0.0902","25.2404"
"","17.5400","0.5821","0.5305","0.0901","25.2637"
"","17.5600","0.5828","0.5311","0.0897","25.2900"
"","17.5800","0.5834","0.5316","0.0895","25.3135"
"","17.6000","0.5841","0.5320","0.0891","25.3319"
"","17.6200","0.5847","0.5324","0.0887","25.3528"
"","17.6400","0.5854","0.5329","0.0883","25.3755"
"","17.6600","0.5860","0.5333","0.0880","25.3929"
"","17.6800","0.5866","0.5337","0.0879","25.4123"
"","17.7000","0.5873","0.5342","0.0876","25.4387"
"","17.7200","0.5880","0.5347","0.0875","25.4630"
"","17.7400","0.5887","0.5352","0.0897","25.4847"
"","17.7600","0.5893","0.5357","0.0912","25.5093"
"","17.7800","0.5900","0.5361","0.0914","25.5290"
"","17.8000","0.5907","0.5366","0.0910","25.5521"
"","17.8200","0.5913","0.5371","0.0908","25.5744"
"","17.8400","0.5920","0.5376","0.0904","25.5989"
"","17.8600","0.5926","0.5380","0.0901","25.6193"
"","17.8800","0.5933","0.5384","0.0897","25.6374"
"","17.9000","0.5939","0.5388","0.0895","25.6584"
